"","V1","V2","V3","V4"
"30",-0.8,1.32966497948324,-0.672585938573148,-0.561815906590275
"31",-0.8,1.49807627270093,-0.511600782331413,-0.991209946654796
"32",-0.8,1.39293456973312,-0.802081007547724,-0.544915381402309
"33",-0.8,1.29072889495299,-0.584171588283271,-0.569846150911952
"34",-0.8,1.28728157099354,-0.468067113190534,-0.6618209883111
"35",-0.8,1.36191987678757,-0.610932824316802,-0.693964577598425
"36",-0.8,1.35465367380538,-0.732643084110967,-0.546187410381075
"37",-0.8,1.5224578176763,-0.746620783839131,-0.872029364037194
"38",-0.8,1.49930046472404,-0.757274914236136,-0.821240882926795
"39",-0.8,1.60874413303063,-1.04843400966001,-0.6991736643701
"40",-0.8,1.31022954625009,-0.488238357743103,-0.691610273127167
"41",-0.8,1.33731062313081,-0.568099170148736,-0.682395072970804
"42",-0.8,1.33551926527683,-0.355222751729209,-0.810819649847916
"43",-0.8,1.28386723030081,-0.551376824391395,-0.586769684428514
"44",-0.8,1.4785223374766,-0.772865524934782,-0.767272560948555
"45",-0.8,1.25021524589219,-0.452585384250645,-0.598501989156225
"46",-0.8,1.38991080017587,-0.641218820048395,-0.72158884225109
"47",-0.8,1.3374237657961,-0.518495004167201,-0.721016823638589
"48",-0.8,1.48245896252317,-0.667300545216491,-0.867406800710631
"49",-0.8,1.25199242580057,-0.470174349360242,-0.58857549682745
"50",-0.8,1.46131612078062,-0.753389706537339,-0.753557399895266
"51",-0.8,1.28623088927438,-0.516320875053624,-0.622738030400773
"52",-0.8,1.35249216793827,-0.684225630290081,-0.600891297314671
"53",-0.8,1.40618144888239,-0.725357647884712,-0.671716122953833
"54",-0.8,1.17708816653708,-0.292252241985739,-0.547836817725806
"55",-0.8,1.43050718162988,-0.5846750314577,-0.839348499900124
"56",-0.8,1.33380665881417,-0.553166259198695,-0.687784335952145
"57",-0.8,1.28463884210487,-0.386739560330208,-0.707622404337332
"58",-0.8,1.54870395757127,-0.75229500149091,-0.91243420526014
"59",-0.8,1.3549350371698,-0.640557650006882,-0.652330324274424
"60",-0.8,1.25986468674717,-0.659786836849669,-0.38979527810434
"61",-0.8,1.16618552919259,-0.445483218525237,-0.401912167656803
"62",-0.8,1.35594941691705,-0.767502640643899,-0.499538304679759
"63",-0.8,1.42616629560347,-0.525693916056684,-0.870400028341166
"64",-0.8,1.22818100502781,-0.437164616095678,-0.563307801778966
"65",-0.8,1.35448521660301,-0.629057879593697,-0.662507649855588
"66",-0.8,1.45763477329374,-0.720168085182278,-0.778496667558696
"67",-0.8,1.36249704175757,-0.703134271734085,-0.601664677965315
"68",-0.8,1.68050496719863,-1.09290951002072,-0.79350220395757
"69",-0.8,1.50386329711085,-0.856758062561364,-0.726340442652896
"70",-0.8,1.46837624244993,-0.674523610714497,-0.837345023261057
"71",-0.8,1.38827256323478,-0.51803094013826,-0.811754060593441
"72",-0.8,1.4861056062328,-0.944578152687492,-0.562389532567982
"73",-0.8,1.31425690359657,-0.635601075184538,-0.56857935407074
"74",-0.8,1.34305395775301,-0.451007005043528,-0.774846187857744
"75",-0.8,1.59582862141117,-0.774834247254517,-0.972779974195919
"76",-0.8,1.39602417454073,-0.709369436507523,-0.66759156559316
"77",-0.8,1.22143148726368,-0.538992161388113,-0.448756423955514
"78",-0.8,1.28120988658835,-0.478467510992753,-0.642314264527994
"79",-0.8,1.33792324391323,-0.59765705508996,-0.65790930309922
"80",-0.8,1.39250733509894,-0.820298357620805,-0.515933409258373
"81",-0.8,1.33853108964945,-0.68675958328873,-0.565709070741529
"82",-0.8,1.36289275369449,-0.584898507517534,-0.717893024047954
"83",-0.8,1.39653891367917,-0.812427698525879,-0.538778407221507
"84",-0.8,1.27856626642123,-0.443298641162754,-0.661980371592373
"85",-0.8,1.3779088328744,-0.720160441556528,-0.616442771172147
"86",-0.8,1.42666985198734,-0.659513565612911,-0.774873359551167
"87",-0.8,1.29333305892562,-0.566023617954091,-0.593571954549799
"88",-0.8,1.32268897674206,-0.646984573508357,-0.575253935959726
"89",-0.8,1.16736374393904,-0.503246103968769,-0.330879841488756
"90",-0.8,1.41998170406081,-0.768012259807448,-0.653073662501337
"91",-0.8,1.46082816681698,-0.771785651453733,-0.733734176099212
"92",-0.8,1.47269785672221,-0.801489417733967,-0.72557128557754
"93",-0.8,1.23481237585756,-0.550538908897366,-0.47081685755831
"94",-0.8,1.32843779060286,-0.575986049792624,-0.658017502765769
"95",-0.8,1.40882170266038,-0.780376553301077,-0.613017964618341
"96",-0.8,1.2292167878281,-0.660849091430823,-0.2724929170336
"97",-0.8,1.28080788520519,-0.507447516202861,-0.618842352383344
"98",-0.8,1.24123010724023,-0.576623121104309,-0.456243307159141
"99",-0.8,1.31126692091783,-0.585580648673761,-0.613609193047287
"100",-0.8,1.29888569682617,-0.752140245339286,-0.348409392468941
"101",-0.8,1.30993294270727,-0.615413600747658,-0.580680991943539
"102",-0.8,1.21643971011977,-0.522122879320459,-0.455096986637326
"103",-0.8,1.3152711342462,-0.701351381263305,-0.487897936643877
"104",-0.8,1.3415832215958,-0.77513144316359,-0.446112974801775
"105",-0.8,1.38513629731566,-0.750338751831965,-0.59631729778751
"106",-0.8,1.45277762249926,-0.960312368220706,-0.434008036650189
"107",-0.8,1.31050693705724,-0.593230622099492,-0.604570807332434
"108",-0.8,1.03647803890708,-0.204645907209096,-0.180018826235591
"109",-0.8,1.1482010595224,-0.377504341453175,-0.419352054093414
"110",-0.8,1.46967765909786,-0.681710659031145,-0.833800335221016
"111",-0.8,1.36599497506065,-0.592217916598175,-0.717788416701643
"112",-0.8,1.50255450027327,-0.882193273691948,-0.692390824711124
"113",-0.8,1.42633271714159,-0.797463759722425,-0.631250007459712
"114",-0.8,1.46482471899229,-0.710452582413868,-0.8006051370759
"115",-0.8,1.55686539487472,-0.895478053621675,-0.788637377531875
"116",-0.8,1.46953735415661,-0.575355269035783,-0.910223241657981
"117",-0.8,1.14333903011216,-0.326038166762091,-0.448244633645766
"118",-0.8,1.7064360665962,-0.781517089776707,-1.14068185212498
"119",-0.8,1.28850662123539,-0.296828875013424,-0.756400642467805
"120",-0.8,1.3266100899274,-0.580346238892553,-0.650455666206737
"121",-0.8,1.21042522246398,-0.564578856197305,-0.382596307237692
"122",-0.8,1.23314073309453,-0.690084897369606,-0.210757922838723
"123",-0.8,1.2694172008546,-0.678966548293255,-0.387845918019343
"124",-0.8,1.31270304430329,-0.641450448389816,-0.558328402272015
"125",-0.8,1.47055257046686,-0.8568585478188,-0.654460305546908
"126",-0.8,1.28043742655526,-0.649640437672806,-0.466355342055554
"127",-0.8,1.45438905936086,-0.893581068773655,-0.562814720416855
"128",-0.8,1.35162245147124,-0.476990191963603,-0.774185771047015
"129",-0.8,1.36595642220151,-0.729765069511169,-0.577303984634531
"130",-0.8,1.32682823705956,-0.707167384956518,-0.510281746011297
"131",-0.8,1.41747859510995,-0.948997584512006,-0.329619708429661
"132",-0.8,1.27514933470206,-0.608297142493807,-0.505945068386842
"133",-0.8,1.38766399969738,-0.560575746971154,-0.781899103442296
"134",-0.8,1.14315350979438,-0.529870091741181,-0.16136180723269
"135",-0.8,1.4439730853733,-0.445891705502009,-0.941402601572249
"136",-0.8,1.56031990130812,-0.98410205885477,-0.682745437316113
"137",-0.8,1.24149716110261,-0.444169184446447,-0.586539799684566
"138",-0.8,1.53975090105793,-1.02230065895562,-0.570731285288977
"139",-0.8,1.27586284273605,-0.451495870996665,-0.651135525023386
"140",-0.8,1.2090120469916,-0.438975339154037,-0.518662492749786
"141",-0.8,1.38696730946707,-0.667379942492582,-0.691579590422479
"142",-0.8,1.26764339762331,-0.64762990835286,-0.433007257843134
"143",-0.8,1.21365243716553,-0.557949216308,-0.402050880186963
"144",-0.8,1.45585737201864,-0.651657489461397,-0.833584551254332
"145",-0.8,1.42083849120365,-0.59418587075042,-0.815919830060794
"146",-0.8,1.65811322031811,-0.850874560291164,-1.01259662948433
"147",-0.8,1.53949643992222,-0.890056865687916,-0.760163182727897
"148",-0.8,1.31383469426211,-0.643199824474338,-0.558977271132734
"149",-0.8,1.34472797768513,-0.715814678226338,-0.543969374510054
"150",-0.8,1.2886357110709,-0.678073630721818,-0.448105062643735
"151",-0.8,1.45076114264515,-0.78715761245607,-0.696484591474588
"152",-0.8,1.3057151728775,-0.566248561555018,-0.6198827947438
"153",-0.8,1.35294709404645,-0.592567582436188,-0.692336261894793
"154",-0.8,1.14402116870319,-0.319856572837503,-0.45439653085565
"155",-0.8,1.41336474334092,-0.669459846707674,-0.741231010795746
"156",-0.8,1.565561275887,-0.774531198983112,-0.922541885422396
"157",-0.8,1.42242935008993,-0.627830198039633,-0.793179991191642
"158",-0.8,1.35333307655194,-0.337614163812022,-0.847069709340998
"159",-0.8,1.35165391475562,-0.625172208096908,-0.660399890594661
"160",-0.8,1.2054986816904,-0.39672692334842,-0.543906995586366
"161",-0.8,1.34868160280316,-0.564488931552924,-0.707314860506924
"162",-0.8,1.31818497287082,-0.585409497856786,-0.628416535843474
"163",-0.8,1.31484321720842,-0.479432741555971,-0.706368835781363
"164",-0.8,1.26155494113895,-0.607951978417519,-0.471078827215055
"165",-0.8,1.31701185106803,-0.473836165734679,-0.714142495511579
"166",-0.8,1.21528195725841,-0.484161872053651,-0.49244036927058
"167",-0.8,1.22369013610194,-0.535860572460773,-0.458553155125109
"168",-0.8,1.40089946944844,-0.74789565092054,-0.634957808704687
"169",-0.8,1.40252520915538,-0.675453411452383,-0.714730474566242
"170",-0.8,1.28226749597583,-0.559833071889738,-0.575149426544628
"171",-0.8,1.54806394445794,-0.884262815049047,-0.78395232638994
"172",-0.8,1.58835261792748,-0.888036133065361,-0.856887311872104
"173",-0.8,1.33289513397273,-0.586976729045418,-0.657318612034771
"174",-0.8,1.29803237570507,-0.492570111149843,-0.665028370808621
"175",-0.8,1.24315299739982,-0.588309194656561,-0.446454551356245
"176",-0.8,1.20380514825541,-0.456002015231574,-0.491130325953283
"177",-0.8,1.41915826324468,-0.534778316955008,-0.85324224452991
"178",-0.8,1.45704241021479,-0.708936346585637,-0.787643219772973
"179",-0.8,1.30790350243655,-0.709295461598512,-0.455534323450552
"180",-0.8,1.53918978627186,-0.861091344181912,-0.792229067340119
"181",-0.8,1.1381324285411,-0.517968852563589,-0.16448006770068
"182",-0.8,1.49999756151258,-0.792639629006313,-0.788489126794031
"183",-0.8,1.30967329825572,-0.656030211291434,-0.533730746759938
"184",-0.8,1.33615845831361,-0.683502147352051,-0.564042764591602
"185",-0.8,1.57575254364604,-1.03283704627572,-0.645169523960499
"186",-0.8,1.46091152351789,-0.656853194218903,-0.838335470317091
"187",-0.8,1.37239169418293,-0.816987363126911,-0.464747900213908
"188",-0.8,1.3068180915923,-0.543449063327312,-0.642212301409445
"189",-0.8,1.34767405741377,-0.639959299922426,-0.637712677832971
"190",-0.8,1.59147949080354,-0.975595604221852,-0.762246801679946
"191",-0.8,1.18373643666662,-0.495183176785654,-0.395000725215349
"192",-0.8,1.31772444356344,-0.607712739185369,-0.60587369624073
"193",-0.8,1.28454622201452,-0.5182335137448,-0.617651213650142
"194",-0.8,1.31101294307463,-0.579413414227426,-0.618898240684622
"195",-0.8,1.30452643885634,-0.534477618726791,-0.645075890694538
"196",-0.8,1.59079703404342,-0.47070038023574,-1.14414874713355
"197",-0.8,1.19961515764471,-0.409497361035883,-0.520949553945089
"198",-0.8,1.35153813834171,-0.556529793713378,-0.71897839195732
"199",-0.8,1.37570237530726,-0.656212875953286,-0.679662921497973
"200",-0.8,1.58019478120098,-0.599007540908685,-1.06686714846289
"201",-0.45,1.04851963624687,-0.0628201091630931,-0.308945078420116
"202",-0.45,1.25784255661977,-0.635122104169441,-0.42283307585752
"203",-0.45,1.08929039740453,-0.391859274325411,-0.181658688211932
"204",-0.45,1.07712327334362,-0.275034648256087,-0.290775666514808
"205",-0.45,1.20370643457473,-0.539350047294444,-0.397505606400838
"206",-0.45,1.10074062571778,-0.331102062056408,-0.319376501339023
"207",-0.45,1.08403553059053,-0.334058263794316,-0.252067665465885
"208",-0.45,1.07279298409156,-0.312027848232554,-0.231351266785901
"209",-0.45,1.07175211014839,-0.244219365618429,-0.298344577735965
"210",-0.45,1.18462918074907,-0.552484809156139,-0.313220100782052
"211",-0.45,1.11820148039175,-0.263952502732708,-0.425092492348954
"212",-0.45,1.10950886110954,-0.269733913230997,-0.397810921083988
"213",-0.45,1.06519861739383,-0.321662464473363,-0.176582426777554
"214",-0.45,1.1776638398914,-0.374655967825932,-0.496512865452815
"215",-0.45,1.07558462391948,-0.308238277432152,-0.248739718456218
"216",-0.45,1.16098574216123,-0.273452244144666,-0.522600960268834
"217",-0.45,1.06446756419155,-0.210727515221128,-0.297800452559445
"218",-0.45,1.0375767642534,-0.207819075951727,-0.182693112593575
"219",-0.45,1.18579351659227,-0.45851671241143,-0.442570546276728
"220",-0.45,1.22486331662328,-0.20232934319812,-0.677755841944873
"221",-0.45,1.06122365573289,-0.334716997810018,-0.11899654979924
"222",-0.45,1.12919831122582,-0.498205709225989,-0.163950899265188
"223",-0.45,1.10240387605425,-0.286241592332978,-0.365184962393183
"224",-0.45,1.1804741940583,-0.382305923314351,-0.49735450519358
"225",-0.45,1.04175170869796,-0.245247187064432,-0.158431183206167
"226",-0.45,1.14051566831811,-0.480916103808997,-0.263620353493947
"227",-0.45,1.10142807280493,-0.395553270931312,-0.238078578243256
"228",-0.45,1.20860231231194,-0.503942374509711,-0.454710493060467
"229",-0.45,1.12148183920092,-0.334341090623349,-0.382017736209023
"230",-0.45,1.11326524281164,-0.278818793584457,-0.40201937913063
"231",-0.45,1.18231815852198,-0.365628734518208,-0.513995969308542
"232",-0.45,1.24546163375201,-0.498807566768619,-0.549877888701304
"233",-0.45,1.07400470749277,-0.358663953208736,-0.157627029361417
"234",-0.45,1.13907337386632,-0.436797701971765,-0.326643412000578
"235",-0.45,1.06853731583584,-0.0751490264129879,-0.368950700179366
"236",-0.45,1.06879452718154,-0.343950292090475,-0.154983669798086
"237",-0.45,1.10281454004988,-0.409067104433678,-0.221052061324198
"238",-0.45,1.03924292651896,-0.267629415695692,-0.0916534569673635
"239",-0.45,1.24529599126549,-0.420110867343171,-0.611775256938416
"240",-0.45,1.11756025808906,-0.422677251305786,-0.265112941382842
"241",-0.45,1.11048958744813,-0.474199420869874,-0.0912251778698819
"242",-0.45,1.12896649332033,-0.470263249567764,-0.231122952443013
"243",-0.45,1.18585991611994,-0.579476210180088,-0.265463862880252
"244",-0.45,1.00086697571399,0.000640539296780262,-0.0416448410283336
"245",-0.45,1.1872820438757,-0.622954551602264,-0.146854616364865
"246",-0.45,1.0888243272282,-0.283526442086299,-0.324270214792884
"247",-0.45,1.08487893061911,-0.20268350885247,-0.368621335981135
"248",-0.45,1.12739788345312,-0.453343100082923,-0.255941441001208
"249",-0.45,1.03638152758432,-0.224809511132727,-0.153451472532124
"250",-0.45,1.07690135099252,-0.219503170189785,-0.333968378811765
"251",-0.45,1.1130110221632,-0.291367325235241,-0.392299142545632
"252",-0.45,1.19378591430341,-0.24725479727099,-0.603315733605315
"253",-0.45,1.10677518513653,-0.282489414879707,-0.380986930110376
"254",-0.45,1.09918737223919,-0.327645523731063,-0.317586665445991
"255",-0.45,1.2212025690072,-0.52701610096477,-0.462157704548657
"256",-0.45,1.18021965273053,-0.512660749044799,-0.360690151071785
"257",-0.45,1.22252218144233,-0.503522399823508,-0.490943659694774
"258",-0.45,1.25691800725753,-0.607738581500521,-0.45879918649011
"259",-0.45,1.09101210148911,-0.434658827749731,-0.0371363575880814
"260",-0.45,1.0511050328156,-0.0263059642439872,-0.322691472238538
"261",-0.45,1.32765863599739,-0.566541764919474,-0.664611075998879
"262",-0.45,1.15206913267445,-0.390829940782632,-0.417750217054517
"263",-0.45,1.05053062084195,-0.253036151616091,-0.198965553053494
"264",-0.45,1.04383623025177,-0.110839150273942,-0.278044525845732
"265",-0.45,1.23000442061059,-0.564016465430221,-0.441357339856487
"266",-0.45,1.0927667255658,-0.319924295646637,-0.302964620968861
"267",-0.45,1.18617377407569,-0.49654936499447,-0.400558298414306
"268",-0.45,1.09005806505652,-0.313820372637887,-0.299571959489166
"269",-0.45,1.15094778994226,-0.425066273833069,-0.379472631454011
"270",-0.45,1.12496009716165,-0.350814160937113,-0.377444889608984
"271",-0.45,1.20940067151946,-0.541018894843456,-0.412248153051147
"272",-0.45,1.07902690855495,-0.289534701411186,-0.283670100758601
"273",-0.45,1.1242947440735,-0.36481218878795,-0.361871162795589
"274",-0.45,1.0680386316579,-0.306932806874686,-0.215635736318679
"275",-0.45,1.19426037018538,-0.607295443740392,-0.239687454422359
"276",-0.45,1.2379177844145,-0.313927821543198,-0.658703092319176
"277",-0.45,1.15817484400398,-0.514209542534532,-0.277412176463228
"278",-0.45,1.16727390499912,-0.562934351725984,-0.213619486327287
"279",-0.45,1.06813683679338,-0.300832587504999,-0.224535200826082
"280",-0.45,1.14605223743238,0.0295208721130927,-0.559074457504043
"281",-0.45,1.07110993741982,-0.123876837116294,-0.363223109487211
"282",-0.45,1.16371194325804,-0.506804688982085,-0.312048864934933
"283",-0.45,1.05834138198711,-0.18595617469911,-0.292415426948808
"284",-0.45,1.110983953429,-0.451542349085141,-0.174341193524117
"285",-0.45,1.25539454925425,-0.163722637646557,-0.741087290553099
"286",-0.45,1.15470061806442,-0.447711636075004,-0.364537800895061
"287",-0.45,1.09217976887282,-0.246293559709393,-0.363587857306527
"288",-0.45,1.16436385312345,-0.45453596189116,-0.386186796522326
"289",-0.45,1.07886910131362,-0.381664660076833,-0.135242837214019
"290",-0.45,1.09899176821245,-0.375361689637481,-0.25862426133527
"291",-0.45,1.11153006458273,-0.43566075859567,-0.213772748242464
"292",-0.45,1.02079452418772,-0.19974194794925,0.0460935444619253
"293",-0.45,1.1313644914467,-0.264843926810205,-0.458086571444961
"294",-0.45,1.21798838789554,-0.42163643363476,-0.552918105039207
"295",-0.45,1.07105928298723,-0.329589674164967,-0.196312593475169
"296",-0.45,1.24144658028901,-0.652864173421104,-0.339054542477236
"297",-0.45,1.01422123633349,-0.0646359525697965,-0.156419020151703
"298",-0.45,1.08409189261409,-0.28443296756372,-0.307169527451058
"299",-0.45,1.19401498392995,-0.22934282499134,-0.610797552773603
"300",-0.45,1.15111964279149,-0.49553010527244,-0.282004160942866
"301",-0.45,1.16282119169223,-0.283610564151213,-0.521265931891178
"302",-0.45,1.32511491518809,-0.298779127869726,-0.816492848225472
"303",-0.45,1.12754561809387,-0.29498529020651,-0.429351603519141
"304",-0.45,1.10343831383599,-0.369409795068582,-0.284802590838983
"305",-0.45,1.20806204326031,-0.431067775115685,-0.523062590540648
"306",-0.45,1.20565670736091,-0.437021293461652,-0.512465106193055
"307",-0.45,1.09001833713049,-0.276730963551084,-0.33400591176327
"308",-0.45,1.26180936261875,-0.375208186261987,-0.671849450810471
"309",-0.45,1.11560382434662,-0.385215476945874,-0.310130503527421
"310",-0.45,1.11822672533253,-0.299679852661787,-0.400777987365233
"311",-0.45,1.07591167987498,-0.229575567256038,-0.323853364673697
"312",-0.45,1.04172926634796,-0.215651234306262,-0.196708946182042
"313",-0.45,1.19189047394739,-0.580578307032832,-0.289018565648325
"314",-0.45,1.1414451557701,-0.433912493868783,-0.338551312647886
"315",-0.45,1.03878371727653,-0.124078551870156,-0.252341285256018
"316",-0.45,1.26517454392793,-0.447050824123499,-0.633097296830223
"317",-0.45,1.19021821441337,-0.55255168099354,-0.33362559517004
"318",-0.45,1.12387943888811,-0.309991383638875,-0.408668980013284
"319",-0.45,1.18818682637046,-0.520181788534218,-0.375764342690544
"320",-0.45,1.13657289600748,-0.478577136220219,-0.250523197780348
"321",-0.45,1.01460711957963,-0.0638237071571888,-0.159229838618216
"322",-0.45,1.09611779541924,-0.324619770325608,-0.309993913082949
"323",-0.45,1.14950675042128,-0.399096238315596,-0.40260149257849
"324",-0.45,1.07999184941181,-0.272618926495203,-0.303416076885436
"325",-0.45,1.04653042073819,-0.254463614765149,-0.174568583345063
"326",-0.45,1.08272961380014,-0.243238000866977,-0.336360954235248
"327",-0.45,1.17754864140849,-0.493468024158543,-0.378298971735368
"328",-0.45,1.13361516253375,-0.533518151872389,0.021017096590597
"329",-0.45,1.16615055383756,-0.434859185159874,-0.413285135587699
"330",-0.45,1.11469537959835,-0.125354474140677,-0.476268879007241
"331",-0.45,1.20083680477355,-0.645678761919733,-0.15845494029707
"332",-0.45,1.06327308927645,-0.313708453240455,-0.179267031952252
"333",-0.45,1.1038024162976,-0.436031184401061,-0.168096937670584
"334",-0.45,1.02796675940785,-0.13462059961026,-0.196450891084922
"335",-0.45,1.1012163399665,-0.412432865215432,-0.206340880824447
"336",-0.45,1.09160768097229,-0.427235068245001,-0.0952760495580388
"337",-0.45,1.10212649057594,-0.374768341853492,-0.272454567173356
"338",-0.45,1.15856543737854,-0.564706564677096,-0.152906404374474
"339",-0.45,1.16794248150065,-0.469900024603785,-0.378528211592297
"340",-0.45,1.11763566538135,-0.453304791716252,-0.208864181561821
"341",-0.45,1.09975937399753,-0.248262744635476,-0.384494850838734
"342",-0.45,1.11028648998912,-0.149417375913868,-0.458705284063061
"343",-0.45,1.17112243502921,-0.385745733579921,-0.471940660309786
"344",-0.45,1.04708410993519,-0.285265307972068,-0.122510560142278
"345",-0.45,1.08914931481714,-0.370541232642768,-0.221236129233514
"346",-0.45,1.1414617449401,-0.337017270547212,-0.435148566026141
"347",-0.45,1.05970435466683,-0.0524275077412454,-0.346734301348869
"348",-0.45,1.20833592785398,-0.187284367630427,-0.651920455411552
"349",-0.45,1.0669278349971,-0.240404712218978,-0.283796722029173
"350",-0.45,1.32663496979393,-0.630482583975593,-0.602039910955749
"351",-0.45,1.10137836667131,-0.290931017344595,-0.358320317200128
"352",-0.45,1.1389570761868,-0.509549605604863,-0.193861860157991
"353",-0.45,1.15856525436802,-0.549707198731866,-0.200238468559848
"354",-0.45,1.14535105395097,-0.363395423917837,-0.423996229537693
"355",-0.45,1.09475349366584,-0.427072883147969,-0.12686198947376
"356",-0.45,1.24293894563921,-0.555430246168422,-0.486204138431587
"357",-0.45,1.08366525598087,-0.366060605020352,-0.200823356391173
"358",-0.45,1.18832959138071,-0.479409322804307,-0.426958919521963
"359",-0.45,1.1169301062758,-0.305584578658646,-0.392620589871812
"360",-0.45,1.10209914492021,-0.237757779890827,-0.397610064429013
"361",-0.45,1.11533733528048,-0.295912197122444,-0.395491268000603
"362",-0.45,1.10337169318189,-0.297494131201845,-0.359063135417074
"363",-0.45,1.15284806891593,-0.310307932742601,-0.482460005472157
"364",-0.45,1.08168010061261,-0.248002262381621,-0.329433935584835
"365",-0.45,1.09921404733514,-0.378076134019534,-0.255597258873695
"366",-0.45,1.10034454401231,-0.248281165824163,-0.38615356820138
"367",-0.45,1.08523471224951,-0.242577618376652,-0.34480498797725
"368",-0.45,1.04772022487306,-0.312488589828658,0.0082795431608647
"369",-0.45,1.10865221803226,-0.237220711037321,-0.415735582796084
"370",-0.45,1.14716858112686,-0.39013856829769,-0.404706870526369
"371",-0.45,1.21394258545544,-0.340876956982533,-0.597879169214455
"372",-0.45,1.33183895081704,-0.586895674521617,-0.655246868089617
"373",-0.45,1.1045050938955,-0.400252909075979,-0.244395399337458
"374",-0.45,1.26576744920815,-0.498455804935985,-0.594734433172082
"375",-0.45,1.14501478649375,-0.325407414127177,-0.452955710992136
"376",-0.45,1.2445526318383,-0.433040826536687,-0.601154635653815
"377",-0.45,1.06627431869264,-0.301198764917937,-0.214988899051454
"378",-0.45,1.08459025907754,-0.385016821779279,-0.167624810314165
"379",-0.45,1.0967620112442,-0.0322689732478652,-0.449272325737901
"380",-0.45,1.17400479930083,-0.480611248022718,-0.38379694768903
"381",-0.45,1.09493843131793,-0.307688685529555,-0.32282788165531
"382",-0.45,1.12787311112144,-0.507418324022489,-0.120931382349525
"383",-0.45,1.131836579114,-0.491258712648753,-0.199296058835006
"384",-0.45,1.1480214894715,-0.262417597741745,-0.499089515702165
"385",-0.45,1.11819667244554,-0.355696471648071,-0.351914504283926
"386",-0.45,1.24581383659889,-0.603194863094186,-0.43382954325177
"387",-0.45,1.03810490541191,-0.243023503762918,-0.13638684415687
"388",-0.45,1.14779542412279,-0.389758452234601,-0.406844791719031
"389",-0.45,1.20850981157598,-0.531659839365245,-0.421703426452201
"390",-0.45,1.02369043121447,-0.218508123861786,-0.0140106661682011
"391",-0.45,1.06152452684681,-0.284286853702012,-0.214511785013227
"392",-0.45,1.05914218715541,-0.261114164956722,-0.231520118934169
"393",-0.45,1.31352420544415,-0.597942161873942,-0.606474244581924
"394",-0.45,1.08335419591268,-0.284892477827365,-0.304125944107039
"395",-0.45,1.09320130400936,-0.281682472170695,-0.340211810435165
"396",-0.45,1.13856274523385,-0.424063348864411,-0.341314226167533
"397",-0.45,1.09125989014976,-0.360326464348226,-0.247008070596853
"398",-0.45,1.15294056859841,-0.193140226376527,-0.54034138068008
"399",-0.45,1.18205605522895,-0.449646155710741,-0.441672788790514
"400",-0.45,1.06584123195113,-0.274703768585128,-0.246080009859056
"401",0,1.03090775304254,0.140862025173558,-0.20719238679839
"402",0,1.00744198503031,-0.118939422680956,-0.02815611717072
"403",0,1.01174641245437,-0.0820118309863476,-0.130018701318542
"404",0,1.00911031330415,-0.125476605381325,0.0505889900943748
"405",0,1.00561113449927,0.102298478601445,-0.0280851402835371
"406",0,1.00837601200948,-0.129351435287867,0.00950724908248043
"407",0,1.00073796114074,-0.0379912807394406,-0.00575581930809264
"408",0,1.01756471262885,-0.177860941994084,0.0616719522993124
"409",0,1.00358604620051,-0.0743255059042461,0.0407513349529522
"410",0,1.01687451479796,-0.129655706415918,0.131237100849513
"411",0,1.00905240583489,-0.128559892127333,0.0407321968151916
